5135,VS9F,4AOD,2X4F,NKQV,JYXW,1825100189,N/A,1968/03,1954/12/21,EQU7,2009/04/03,0419,NXXT,1833933705,FMCC,E140847274,OR1R,1984/08/21,IC25,DTA2,JQDX,9G1G,SJ0Y,VEFE,F7PW,28,3,2,0921562279,716701777,104026896,667031388,DNP7RWXO77IT,N/A,Yes,No,No,Normal,N/A,906,95,1001
5136,PSE9,WTWI,GC1S,MYLK,MG26,1674648425,N/A,1999/08,1988/04/31,EQFP,1947/10/11,0189,P8RM,1966389941,HBIX,S156538998,00LF,1984/11/16,IC07,0CBE,JPZT,GPR0,9MXZ,3JFH,1N2Y,28,3,2,0929106632,905660022,329950032,214706309,O6RG1YHSX516,N/A,Yes,No,No,Normal,N/A,974,92,1066
5137,UOFB,CZW3,V2BA,UC0W,MQ2R,1847097433,N/A,2009/11,1984/12/08,B2DH,1949/10/01,0757,NISL,1068312698,D2SM,X144048642,1JIU,1965/08/23,IC17,GV3Y,D7YR,681B,6BT6,NPAV,9JOA,28,3,2,0939508004,938304357,147412172,498032635,QPXO0UHK6NQJ,N/A,Yes,No,No,Normal,N/A,919,90,1009
5138,1VK8,MNC3,PTBQ,A3E7,NEAN,1305297956,N/A,1982/06,1922/09/23,XRFN,1988/07/09,0383,3L48,1340016208,IJF5,N146490691,675X,2008/11/24,IC01,8FDN,QH2X,BN85,6I4O,2SX8,J8TM,28,3,2,0934174437,247413564,408808691,388959708,STJXUCUETMPA,N/A,Yes,No,No,Normal,N/A,919,99,1018
5139,YMF1,SPWP,5W8H,XSPG,RJC5,1849641146,N/A,1979/12,1970/02/22,KI8Z,2016/07/26,0675,HAQ4,1816003672,ZROS,S221332845,78TR,2006/06/05,IC06,MPC7,CQUW,DIQV,6AM4,72HU,V5TH,28,3,2,0938891872,333094411,449880782,930163080,RF4Q0FU9N4IU,N/A,Yes,No,No,Normal,N/A,994,99,1093
5140,3RZP,ELT3,3EZ9,W5DL,17BY,1685403160,N/A,1915/03,1962/03/25,23ZX,1998/09/04,0025,9WTR,1324474533,GU6R,Z237687020,GJUG,2004/06/10,IC07,ATR2,WYVE,95G4,1N4I,IC9U,3TXS,28,3,2,0969382174,702515494,966689883,462252205,MEYRGHZVZ9DT,N/A,Yes,No,No,Normal,N/A,980,91,1071
5141,OBDV,4WJA,MTNQ,2HXE,804B,1009081314,N/A,1916/01,1997/05/24,5ND5,1942/04/17,0564,A5RV,1001667294,1R7P,T189680910,09WR,2011/01/13,IC02,Z2A7,2M9A,ORK2,LJUJ,9GD7,EEPF,28,3,2,0983522658,589831474,767780570,348780557,P93A520TYW01,N/A,Yes,No,No,Normal,N/A,942,91,1033
5142,K5J2,43KT,LWVO,V4F9,XSO9,1879500115,N/A,1929/12,2008/05/02,9IVV,1954/03/14,0591,KCNY,1775116251,61C0,V143404060,1ATT,1932/02/20,IC19,C4QG,QO66,6PZZ,CVWN,Q6MR,9A67,28,3,2,0905523804,292811969,373140918,447868285,7M5FW25R730F,N/A,Yes,No,No,Normal,N/A,959,90,1049
5143,1KUR,ZQ86,6OGN,00GU,EI2N,1452080665,N/A,1950/03,1914/09/13,QN0L,2003/05/19,0547,D3AY,1782237805,4YH2,H135337474,4UPJ,1965/12/17,IC31,UIRE,R6UD,2TKH,QZ5C,PZ8F,7BQ0,28,3,2,0900612914,361054024,155339811,186110473,UPD0V75P8TS5,N/A,Yes,No,No,Normal,N/A,995,100,1095
5144,R5TW,4EL7,WBTX,V19G,ZGND,1230681369,N/A,2000/11,2006/10/14,BCKV,1927/03/07,0338,3MUG,1371148350,0YT5,F279274077,6GM4,1937/01/30,IC04,YVHH,GX94,WDGW,1IT0,LVV7,ZQR8,28,3,2,0935474683,219714687,892895334,972359802,51XF4F6IMOJ6,N/A,Yes,No,No,Normal,N/A,935,94,1029
5145,B7VW,70QL,S5O6,TY8U,BBN1,1731818921,N/A,1974/07,2005/05/28,CGZ2,2003/07/23,0760,BQB3,1687580068,ZY35,Z240659665,O5Y7,1976/06/31,IC10,DGC7,KE2C,4CG5,RWJE,JLJL,0UM0,28,3,2,0904955819,429092996,590566203,994090321,1JIJ2832FZPW,N/A,Yes,No,No,Normal,N/A,969,97,1066
5146,VJAD,GLYM,Q0UZ,FI8V,SIU0,1006512513,N/A,1933/01,1990/09/15,4IJ9,1969/07/17,0670,OZVU,1385530435,OL4L,B139348320,K1H6,1995/09/14,IC04,8OED,SCJT,K4KR,ILDN,ZY2S,H9SK,28,3,2,0985465063,386726054,846682260,965576383,OKX1N4OX6GHQ,N/A,Yes,No,No,Normal,N/A,929,92,1021
5147,AZZV,5ROW,1GMM,OHDC,I5AA,1280955020,N/A,1966/03,1952/12/28,3WZS,2012/10/22,0207,CD0T,1115249420,CCHJ,O161536797,060P,2006/07/31,IC27,H7BZ,ZEP5,PQVQ,LX2L,B0IV,W9DM,28,3,2,0955336060,208392747,733967754,694332101,98P1AA9ZJSVK,N/A,Yes,No,No,Normal,N/A,903,95,998
5148,5ZCM,2MZX,SZA3,G90M,09DZ,1719667950,N/A,1971/10,1946/03/27,O88Q,1966/01/27,0217,IKVG,1025815251,W20L,W239037787,20EZ,1939/11/08,IC05,IIQM,56C6,LVK6,FP43,E6VZ,7AIG,28,3,2,0965092315,204812871,684405201,297816896,RHN8YMIVLCHP,N/A,Yes,No,No,Normal,N/A,978,97,1075
5149,Y0RN,0KOK,I7AT,IMC6,FPY9,1609239600,N/A,2003/07,1956/06/14,2TLK,1962/07/20,0791,HP33,1814106863,1WOO,W164382153,Y5B7,1937/06/28,IC02,TP4C,Y4TT,Q2I7,QCCQ,9U7J,H7F9,28,3,2,0919558379,510893310,519475428,291977454,P16EP8P2J7AT,N/A,Yes,No,No,Normal,N/A,996,100,1096
5150,JN5B,F322,2LNX,4BBS,RC20,1975783447,N/A,2010/03,1926/12/01,GPGM,1945/12/25,0095,6N6K,1688774935,LSXJ,M255237731,RAUT,1935/09/25,IC06,YE9V,8FL1,VV07,ID4K,HDGH,6O8H,28,3,2,0977351017,558339104,931517087,494261003,AVLSJ07036KM,N/A,Yes,No,No,Normal,N/A,945,91,1036
5151,FZHI,N1AE,2CWY,81AT,ERM2,1063530202,N/A,1939/06,1980/08/19,7GAM,1981/10/17,0125,XUCE,1961524281,DU89,K149219281,28S0,1959/10/30,IC18,0GMM,J3SR,3LV6,YZSH,2KBE,3UCN,28,3,2,0970829180,200403416,840844196,723794317,8SA5GNW6T263,N/A,Yes,No,No,Normal,N/A,988,91,1079
5152,1EM4,W8YC,HAQF,0S9S,W2JR,1941443575,N/A,1967/02,1975/08/23,FR65,1996/08/23,0211,CANF,1901458565,0MI5,S127527637,1NMA,1921/08/29,IC15,MTQC,AL25,3SJG,RJEB,OFXL,J9ZE,28,3,2,0960389795,195587814,742278518,619782300,WXTU0YUPCP9U,N/A,Yes,No,No,Normal,N/A,900,98,998
5153,JQR4,TH5I,J55H,8GQ4,MPDW,1305049888,N/A,1948/05,1943/07/27,TF1T,1916/10/29,0480,Q2KF,1998313399,8OU2,I211947563,XPWL,1982/05/24,IC28,AVWP,GAY3,5EOC,BGKU,CM6E,XZCA,28,3,2,0938935067,812124685,418038978,435718185,C3HVEZ0RABN7,N/A,Yes,No,No,Normal,N/A,923,94,1017
5154,Y05U,UE36,M0ZX,8TVD,JL2F,1518706436,N/A,1989/05,1920/04/29,H0C3,2008/11/20,0718,2B9C,1217415907,60GG,V191329337,4OKH,1958/06/26,IC10,IBM8,X4C4,HA8V,M767,26LV,7R5J,28,3,2,0975938462,357656107,825803923,397745057,EI418BJI4DKD,N/A,Yes,No,No,Normal,N/A,930,93,1023
5155,CV46,LMDZ,HVDV,GPLG,VG1T,1696061059,N/A,1954/03,1975/07/09,9WT1,1992/09/16,0726,GXC5,1411895627,H366,D134790028,V2EE,1940/11/07,IC13,3R30,6173,2JAZ,NN52,DGPK,WBP5,28,3,2,0994330083,714359662,579863939,793487629,KQTI98DRVHXU,N/A,Yes,No,No,Normal,N/A,907,98,1005
5156,I4FE,4BKH,82AE,37UA,I0R0,1832455555,N/A,1978/08,1973/07/25,PIV8,1966/05/23,0612,KKR8,1448427921,HIAC,T145680863,HW0M,1970/05/08,IC29,JVZG,7SB5,8U6G,Y381,JDBH,EYL3,28,3,2,0982729307,711309866,741825741,520747347,VR95FC4KYZ0F,N/A,Yes,No,No,Normal,N/A,948,96,1044
5157,CMID,BFT0,HX9J,G159,D1XU,1923445343,N/A,1937/01,1914/01/20,TFD2,2016/12/14,0337,5PD3,1404033060,KHWA,F136265490,GXEC,1974/05/10,IC25,X0TY,SXWB,FSTC,AF1K,VYHN,X7S4,28,3,2,0940350472,686201948,271063706,887417081,WJ1UF2YE3E5E,N/A,Yes,No,No,Normal,N/A,925,100,1025
5158,12K3,PO9Q,JO5T,Q2P5,1QZM,1599816354,N/A,1931/01,1940/11/05,BOMK,1932/01/21,0842,BUPS,1177746237,KMY7,L267514092,CZ2O,1962/03/13,IC30,9A5O,WMMR,VDRK,492U,3K6I,K34F,28,3,2,0935104342,119424863,889005624,680976456,FHIHRLWZ0O6D,N/A,Yes,No,No,Normal,N/A,923,94,1017
5159,ZTLJ,7LEJ,LHJZ,PDEM,CRGB,1377022119,N/A,1917/01,1986/03/03,SZXD,2011/04/25,0735,LWNU,1106401174,3QRQ,J113085133,BXDR,1929/02/29,IC01,P3Q5,TC79,3LSH,9Y4L,VMLC,087T,28,3,2,0908569125,798952121,473100552,753375342,P078PMRRXOK0,N/A,Yes,No,No,Normal,N/A,981,100,1081
5160,SS69,0HML,R6Y0,N619,DB3X,1694463639,N/A,1962/01,1982/12/10,718U,1929/02/07,0619,NVAH,1971659723,FBYH,B191168682,GBDK,2006/02/25,IC11,9Y9I,5TNI,MHOR,DFJC,V6KJ,JFRR,28,3,2,0964810234,682949418,656743175,652656218,SR1B459MZ9CR,N/A,Yes,No,No,Normal,N/A,938,97,1035
5161,ZRG0,U96C,6GBL,RDDV,HCW4,1978268655,N/A,2016/04,1912/08/14,7MPL,1988/06/04,0665,83AY,1330013138,1OIQ,B266883837,C34N,1920/10/09,IC10,854H,P161,H2F9,J0BH,0BE8,HHTN,28,3,2,0911685852,787938648,697508621,164837687,A5U2T0FXSOBX,N/A,Yes,No,No,Normal,N/A,968,99,1067
5162,TQA6,XSUL,3LWQ,NWIC,FVCI,1116604830,N/A,1990/09,1960/07/04,1BX3,1930/06/22,0038,DTZS,1461229722,9KX5,B162047589,5O7K,1919/06/09,IC07,O5Y7,G357,V8L8,8UQM,PEZX,IZ2V,28,3,2,0950563419,289318639,634750285,363701379,D5YGRBJEAMT8,N/A,Yes,No,No,Normal,N/A,990,96,1086
5163,Y82R,1ZBR,558E,RDQQ,HHUY,1145117701,N/A,1967/03,1964/11/08,1DR5,1948/12/09,0189,C9TC,1473705257,8UX1,Z198897688,WWAM,1990/08/03,IC06,AMG7,YR7D,LHSG,6CT9,SIJY,FFT9,28,3,2,0935722241,558928706,795834707,352301565,PQHD5KWK2LY9,N/A,Yes,No,No,Normal,N/A,1000,96,1096
5164,LHSX,EM0N,QRGI,N10G,VSJE,1281151732,N/A,1918/02,1964/07/28,6NKC,1983/03/12,0149,5ZFY,1053112935,01K1,Y128374026,P8VD,1973/07/02,IC13,6EIP,DXLH,MN1I,I0OQ,F2P3,5P1X,28,3,2,0984489428,824666491,389805718,224046834,NGDN2H64B5M1,N/A,Yes,No,No,Normal,N/A,957,90,1047
5165,NECH,Y8OW,IMHR,KSED,HS59,1906811167,N/A,1971/01,1996/06/16,2MFT,1928/08/01,0023,J7LG,1587777642,R48M,J296250194,6BBO,1995/12/08,IC27,MLSF,ZZPL,O6H2,UO0Y,8FIB,4PFN,28,3,2,0945214397,455093804,445703755,904776373,WDYNHMP2KMCN,N/A,Yes,No,No,Normal,N/A,975,91,1066
5166,GBBK,EU2T,UEZ6,922F,1A97,1028326567,N/A,1997/03,1963/02/12,CXPR,1963/09/04,0783,OFOT,1242119898,RR8L,S171599529,8LJH,1974/06/19,IC03,WWQ2,J1LC,DXVT,P3Z8,UV5L,RSSY,28,3,2,0985290177,438864539,992825962,321502748,XW2XZ854B6AK,N/A,Yes,No,No,Normal,N/A,913,99,1012
5167,043I,T1R7,RMI3,KCUC,PYTQ,1027062649,N/A,1998/05,1982/02/18,KD0E,1958/08/28,0371,XN9J,1193335070,7AXG,P279975082,N2JU,1947/07/12,IC21,1WIL,1MAL,ZDTX,1NFJ,P7CQ,ALHK,28,3,2,0946851597,129121912,384832187,324434077,FZ362PURB6PC,N/A,Yes,No,No,Normal,N/A,919,91,1010
5168,QUW7,RLJ6,34EE,LTZZ,KJAJ,1471887916,N/A,1953/10,1926/07/22,SZZJ,2015/01/04,0546,WTLU,1235093618,9EFX,D211600457,WQM1,1990/09/06,IC20,PYDV,95XR,6SR1,444X,PF70,UF2L,28,3,2,0989821791,766259193,297536985,450998124,VWRBNO8R0Z7M,N/A,Yes,No,No,Normal,N/A,938,92,1030
5169,MLE4,5MZ5,4X4D,P83E,ENC1,1467208941,N/A,1972/08,1968/06/14,IGVN,1931/07/26,0267,BVAG,1471823897,HVFD,G234292682,XFQU,1952/10/15,IC07,JPXE,NND5,N65N,NLAV,4ZQF,XHU6,28,3,2,0926859434,985673391,715774562,652022840,CNUC8ABNWISL,N/A,Yes,No,No,Normal,N/A,974,100,1074
5170,K4TM,SQU0,L9A3,UN5K,V2M6,1344964934,N/A,1928/05,2006/02/31,760P,2010/06/28,0483,2Y3I,1611993662,IOKX,N232182506,9RQC,1914/04/03,IC01,6VW9,1L8W,Y3ZN,2Z8T,OF3N,0QXM,28,3,2,0910186481,383290088,657874579,247968734,AXS02LFBMGW0,N/A,Yes,No,No,Normal,N/A,908,96,1004
5171,QRVA,MII1,QOVR,U1FL,MGLC,1484860074,N/A,1980/02,1993/04/14,ITYH,1962/11/30,0792,T0DB,1756916886,H68S,I226079445,CI67,1952/03/30,IC15,F7ED,CO8Q,Y6TC,8P6P,B36L,3HI1,28,3,2,0977331237,985620696,307497405,387553049,DKI4T4RMSFSL,N/A,Yes,No,No,Normal,N/A,992,90,1082
5172,DQ18,QZHJ,08C8,FQIG,HBF9,1726523221,N/A,1946/06,2011/04/04,G384,1998/03/25,0847,WKAX,1024836912,3DF7,I287810285,5HQS,1943/05/18,IC07,WJDZ,KBR2,JT7O,FBMT,W72I,R7R9,28,3,2,0912371225,666413238,120230863,649088755,6MEQ7JK7LDNL,N/A,Yes,No,No,Normal,N/A,914,95,1009
5173,YFQQ,PBAJ,RLVO,6MO0,WSD0,1919169102,N/A,1980/03,1916/05/27,WM92,1998/12/05,0949,B1G9,1327077806,JEER,A269454011,M0RE,1998/09/10,IC23,YM92,WOS5,8TRK,NJUD,VRCO,85AK,28,3,2,0912179930,467082252,695849612,933678629,ENDIEUQ7BSNG,N/A,Yes,No,No,Normal,N/A,924,91,1015
5174,NCTM,QRV8,B6IP,XIP9,F0R5,1041380934,N/A,1995/09,1913/01/26,T7QU,2009/03/07,0981,15CL,1654725126,OFAG,F219890271,KDR5,1943/08/01,IC23,VJHD,4STB,9VCW,DV1A,XVFX,5M9R,28,3,2,0976461253,402743458,487415710,863705811,BAZK0J63EVNO,N/A,Yes,No,No,Normal,N/A,920,99,1019
5175,31Q0,M6HO,4B55,F1GO,VQO1,1681632569,N/A,2007/04,1969/02/22,5DBT,2002/12/13,0652,H4IO,1007218065,XOLQ,J217168552,7YZJ,1967/08/24,IC16,YEV4,Q2M7,K8SA,7S63,K7CJ,D8G3,28,3,2,0995940351,136094306,972243399,711821570,D1X5JFCILBGK,N/A,Yes,No,No,Normal,N/A,999,91,1090
5176,6OJD,PZOW,6TTO,FZI6,LBMM,1595334511,N/A,1973/10,1957/11/23,FJRC,1933/06/24,0148,VRVV,1449529679,Y4GM,D229241490,RRTS,1961/07/03,IC04,GP1Q,SLG4,76PU,02YY,JIYN,GZDY,28,3,2,0921034624,844889536,797579972,773908139,GRG5JD0IYZYP,N/A,Yes,No,No,Normal,N/A,947,97,1044
5177,YIAO,1E2R,ORCF,QO6O,140F,1352027473,N/A,2003/12,1972/09/28,SF3E,1964/10/17,0639,4S7L,1322716434,R1TQ,K177022734,CXKV,1987/03/04,IC17,KVZB,1XMR,1KEA,V9KB,NCJY,IDIQ,28,3,2,0982232751,714565792,969841316,508473469,N9FL8SQ4QEVJ,N/A,Yes,No,No,Normal,N/A,918,91,1009
5178,C9VN,4ZWP,7NXE,A2T2,8U8O,1497491080,N/A,1912/12,1988/04/30,180O,2007/04/24,0230,1FGV,1382009369,4FQZ,C295515000,IA6U,1961/03/18,IC28,5TL5,ZR8F,D1PN,TV0G,IZZW,DWCU,28,3,2,0943523834,605654855,595716384,530450681,L7IJ8R0NRODB,N/A,Yes,No,No,Normal,N/A,942,94,1036
5179,SX84,EZTE,PJG0,MUXY,F4IQ,1574732325,N/A,1950/01,1989/08/31,QBUS,1929/04/01,0169,BCX6,1006953729,NKCG,B298668006,0J5L,1965/12/22,IC15,TT76,TW4B,JTYK,5MCU,3FHJ,OHYT,28,3,2,0982309939,459134587,511948786,781228687,B3KVHZ6MKN1R,N/A,Yes,No,No,Normal,N/A,908,100,1008
5180,99J8,1G1N,MBP2,2F0F,C1BW,1715098539,N/A,1967/01,1976/12/04,6M0R,1950/05/16,0533,VMHV,1581911899,UQJT,Y152255026,W8L5,1990/10/03,IC21,PQQS,VYNA,BT6V,F4WG,EGQR,D6P9,28,3,2,0986404024,625095217,423266015,300803342,YA7LWDRUW6SS,N/A,Yes,No,No,Normal,N/A,949,100,1049
5181,L0HC,FKZ8,SZJN,EH62,3X6G,1325218166,N/A,1971/04,1959/11/17,13YM,1970/07/19,0363,1XWR,1724853328,5P93,H194628122,DPK4,2000/01/05,IC03,6DXO,B2H2,NG2Q,07O8,0Y46,TD9G,28,3,2,0957179737,124309332,327075595,785046821,VW5TI2PPOD3O,N/A,Yes,No,No,Normal,N/A,905,97,1002
5182,ZY6S,AV80,Z4UZ,MGKU,TPIF,1211594349,N/A,1939/10,1946/10/30,P42Y,1996/09/16,0652,X50P,1550565849,HHWD,E299790134,JPIS,1934/01/30,IC12,MEG5,OOH1,DQ1E,718M,18LB,BZDB,28,3,2,0974460492,907147009,730086815,241766634,TC4RIHXJDJV9,N/A,Yes,No,No,Normal,N/A,949,90,1039
5183,JERB,03N7,9RMH,GX26,ANDT,1914681112,N/A,1920/05,1939/09/13,6IC6,2013/10/13,0921,4LON,1573748482,U2KQ,Y198292836,AQ0P,1998/04/28,IC22,LLRE,T04B,4M7J,IQAS,20OM,ZDE7,28,3,2,0997416625,876637164,425458168,712840244,G4D24D0GZW06,N/A,Yes,No,No,Normal,N/A,997,94,1091
5184,LJHL,LMLC,N2BC,OW5K,PC25,1328969775,N/A,1942/06,1919/12/30,MF0M,2004/12/12,0053,ACP5,1463577751,JSO2,J144863014,1WW6,1943/12/23,IC01,8L99,PG1Z,9G4X,P2YV,ET2B,ORXV,28,3,2,0918157181,583371697,646206250,756139098,K5QE298WYEYW,N/A,Yes,No,No,Normal,N/A,901,95,996
5185,H9W4,3980,F0ZH,M5LQ,3L4I,1800000286,N/A,1916/08,1938/12/20,8H7P,1944/10/04,0353,FDJB,1686199642,MP05,R147847147,25QP,1913/05/10,IC04,0XC0,TYST,13D7,IOYS,8Y9Z,KDQ7,28,3,2,0931361978,363109232,803912691,419496379,F9LWO3KQY3HR,N/A,Yes,No,No,Normal,N/A,959,96,1055
5186,Y4KS,ZQEO,7652,VDFI,EJ8Z,1585502363,N/A,1988/12,1942/04/29,URCK,1936/09/31,0080,3TH5,1699834163,0BIG,A245340404,OQO2,1978/02/17,IC24,7F8H,OC5F,GS2H,2PVX,3DP7,JJKP,28,3,2,0903383374,542583913,292112775,624501796,UZ2AFZCWMJXB,N/A,Yes,No,No,Normal,N/A,971,96,1067
5187,0EST,L4U1,0SS0,E3RQ,3JQ3,1748822472,N/A,1982/01,2007/04/17,8AQR,1913/05/25,0810,ANC5,1540612808,OHMZ,J273997700,D9LG,1999/01/15,IC24,3TI8,SZWS,NMTY,H6WM,52IR,LJR8,28,3,2,0994584063,884220312,274866104,651802029,SDX0CT49ZIHD,N/A,Yes,No,No,Normal,N/A,928,99,1027
5188,3Y9X,D0CO,GILB,QCA3,HBPR,1440927869,N/A,1946/03,1929/08/08,ACUH,1979/02/07,0061,XGWM,1526623423,ZZSK,J299306839,AQZA,1991/12/07,IC07,YUVG,7ICL,789X,2YE3,8LNA,MJID,28,3,2,0908389618,874747722,322861747,994648258,JJP98NXU4QR5,N/A,Yes,No,No,Normal,N/A,935,98,1033
5189,IL1M,4FRR,IFGM,FHK0,KEIG,1562036437,N/A,1997/05,1962/05/02,WOG9,1925/02/14,0734,4SQD,1079086027,XLFU,K135684367,HL7A,1932/11/25,IC22,S6F7,HXIQ,F3U6,D25W,JSGI,NHA1,28,3,2,0908987617,678658556,949886335,922026250,8YIEB31RI1CO,N/A,Yes,No,No,Normal,N/A,967,97,1064
5190,GP7F,EOQ1,RJQY,JKY2,H5XA,1003455732,N/A,1918/09,2005/03/07,VBGM,1987/01/31,0178,77O0,1079917508,Y0RA,K286967674,JHYQ,1955/05/14,IC10,794R,B87U,JWE7,C09G,7GQW,80IA,28,3,2,0982838235,131490205,637041390,542027147,U5I2QZFMVM4E,N/A,Yes,No,No,Normal,N/A,990,99,1089
5191,O7GZ,DH9T,5VCO,18FR,0PUQ,1563601524,N/A,1913/10,1980/03/21,ZGZ0,2000/04/22,0190,TVQD,1658899428,4KD1,O257853093,5IAH,1998/09/20,IC21,US4K,NAST,RPC0,G5KL,CYZI,6OYI,28,3,2,0910833366,522266622,150753633,966000525,697N1V97YD8J,N/A,Yes,No,No,Normal,N/A,997,91,1088
5192,7A7A,5FRX,9VZM,KWPR,N4N5,1732717026,N/A,1921/05,1945/04/16,1IA2,1990/05/17,0442,PGRL,1247648273,2VND,E138861146,I73Z,1943/10/05,IC24,6JDF,GPXT,Y9JF,AQN2,4XEL,W21B,28,3,2,0976300756,205051992,462383167,831828122,9QRFCYZGE6T1,N/A,Yes,No,No,Normal,N/A,953,92,1045
5193,IFCA,M5KY,PT2Q,N7T8,IZRK,1423443542,N/A,1972/01,1927/04/23,CIA6,1950/06/30,0094,LMPK,1061522826,K51G,U128125934,QCOP,1934/10/07,IC03,5OZJ,HEET,JE45,Y4F0,J611,M1AV,28,3,2,0970186192,503892873,163348885,605911853,QTKI97E51PZM,N/A,Yes,No,No,Normal,N/A,957,95,1052
5194,TKDJ,EXFE,LEOB,JE6W,5H5R,1394915924,N/A,2004/04,1959/08/20,57A0,1915/06/17,0184,LCXS,1111223282,59EW,G178056151,UUO9,2012/09/13,IC10,VOYJ,5IXF,BT0E,86S6,045A,5HDJ,28,3,2,0929604822,283856522,205180765,127931168,VSFKJ5QMH0G1,N/A,Yes,No,No,Normal,N/A,934,100,1034
5195,YQ1Q,XAI5,NHZB,ANMM,2PPK,1965993328,N/A,1925/06,1996/09/27,452A,1953/03/07,0189,MNCQ,1313883818,USQW,D238991684,IHOS,1917/10/23,IC17,K9XQ,TSZ3,FFIC,O3ZI,AH92,Q25W,28,3,2,0960754821,129543072,366389791,377545416,VUYYG8WCX2T4,N/A,Yes,No,No,Normal,N/A,924,96,1020
5196,K0AS,6PYM,0OT5,AYBQ,7KI5,1103636133,N/A,1913/07,1929/06/20,DLXF,1912/09/09,0637,FBNH,1184950733,UKFK,R254437682,ZQH0,2001/03/08,IC19,NJHX,XN5K,CIUC,JMXC,RUX7,GSYA,28,3,2,0971013303,374741881,604378161,958915482,HFONSTHTWWOO,N/A,Yes,No,No,Normal,N/A,945,100,1045
5197,H7ND,9X25,3PSX,F4HH,0AQE,1364192088,N/A,1971/03,1985/06/04,B7PK,1937/10/17,0399,MO0Z,1638658887,VKR0,N252006647,750C,1925/10/31,IC06,K0I3,VP8Y,971P,9UVQ,9U7B,SDWR,28,3,2,0951316478,864434946,977551701,820314171,75S6LBPGFX3A,N/A,Yes,No,No,Normal,N/A,901,91,992
5198,K8SU,1IDP,A7XI,JSRK,FLDP,1896994633,N/A,1973/03,1934/11/20,V5FG,2001/09/23,0963,DS7Q,1690422106,H71D,D299655477,RYRM,1930/06/19,IC23,MS52,6B3E,0T7O,AVH2,D440,T4JF,28,3,2,0917563624,188144404,144288129,162130379,40C1M6YAFA8U,N/A,Yes,No,No,Normal,N/A,902,93,995
5199,YGL9,AMDN,ZOPR,5NDM,0EGZ,1368392146,N/A,1916/09,1995/02/10,OPS4,1970/06/17,0711,HCEF,1923631381,LLE4,E183947505,J8WV,1952/10/11,IC12,SR39,ZOEW,T12J,O14Q,I1VZ,I63K,28,3,2,0911438783,221027118,773763189,492441727,2R2AB80RGRDK,N/A,Yes,No,No,Normal,N/A,970,95,1065
5200,AZNI,DTC7,QN4K,XQZB,ZHIU,1488252022,N/A,1938/12,1923/08/29,STGU,1973/12/16,0011,JKZ3,1173112257,A88Z,I181915675,BN2D,1927/12/05,IC10,6ZOY,6I43,GGKC,51HK,2T56,MA2Y,28,3,2,0922912220,424727748,133296007,488160209,CVMTY5BWW3EE,N/A,Yes,No,No,Normal,N/A,908,94,1002
5201,OAGT,6T51,CL6I,7HQB,6V34,1231086001,N/A,1974/12,2009/09/05,ON8A,2011/08/06,0806,NJWR,1878416383,ZKSP,B128105238,E3XM,1941/02/25,IC18,RVGU,DOGM,X6CP,3YET,9Q1A,FIYX,28,3,2,0937516531,462133014,643425975,488516951,10D1JGCFBF4L,N/A,Yes,No,No,Normal,N/A,933,97,1030
5202,Q2R1,BWMN,0EHY,CKKI,093E,1512814936,N/A,1963/11,1920/03/12,WT8U,1963/10/07,0348,6EP5,1383060419,Y5OX,L284832227,WVFD,1972/07/02,IC21,ZRBO,PKP3,H6DH,CB7O,YPAL,UE71,28,3,2,0995158577,242697280,323166392,614692099,NQYZYRSV1KUT,N/A,Yes,No,No,Normal,N/A,913,100,1013
5203,CQ0T,129I,QH3C,ZCK4,XR92,1245653837,N/A,2008/08,1922/10/12,W3Q3,1927/11/13,0443,1DRJ,1211899452,OK7C,L256624580,LT6B,1942/01/24,IC06,DAMO,UE81,2292,DLJD,MQYC,SFHB,28,3,2,0942847454,671910483,922180468,425244154,43OIERERGLGJ,N/A,Yes,No,No,Normal,N/A,990,93,1083
5204,0GVY,ZKNE,3S5A,SCCZ,ONYU,1906715170,N/A,1918/11,1974/03/29,RNCF,1983/07/02,0304,Z7QX,1228263872,DJMU,H134560248,ODIG,1974/10/30,IC29,ARP3,4WC0,WYVO,5HFS,TDNN,035Q,28,3,2,0998713769,796804969,527459950,378113986,YXSTGN8BPSR5,N/A,Yes,No,No,Normal,N/A,914,92,1006
5205,E8LU,0J2S,KK9L,FI7O,8PPN,1080261382,N/A,1939/07,1941/10/08,ECGH,2014/04/27,0787,6ZOH,1734475763,8N5M,G143844759,17C8,1998/09/15,IC26,XXTP,LM46,LF2Q,YQXG,EBU4,PJF5,28,3,2,0983787616,480796238,728622301,794752045,E001OXW7TT80,N/A,Yes,No,No,Normal,N/A,917,91,1008
5206,HZBM,V0L0,IACR,RAE6,EVVX,1769658205,N/A,1995/08,1964/04/04,Y4PL,1963/05/12,0645,VDP4,1440288776,5XAE,F230925153,THJC,1996/12/04,IC02,DHRU,02FW,XGFD,99ID,NR09,YKIO,28,3,2,0945119280,792003264,883637953,526936167,69HDK68QLS92,N/A,Yes,No,No,Normal,N/A,941,99,1040
